id,favorite_count,retweet_count,expanded_url
713900603437621249,2901,755,https://twitter.com/dog_rates/status/713900603437621249/photo/1
713761197720473600,4979,1403,https://twitter.com/dog_rates/status/713761197720473600/photo/1
713411074226274305,4517,1322,https://twitter.com/dog_rates/status/713411074226274305/photo/1
713177543487135744,7379,2896,https://twitter.com/dog_rates/status/713177543487135744/photo/1
713175907180089344,4558,1495,https://twitter.com/dog_rates/status/713175907180089344/photo/1
712809025985978368,18933,6860,https://twitter.com/dog_rates/status/712809025985978368/photo/1
712717840512598017,12595,5100,https://twitter.com/dog_rates/status/712717840512598017/photo/1
712668654853337088,4263,1235,https://twitter.com/dog_rates/status/712668654853337088/photo/1
712438159032893441,5443,1593,https://twitter.com/dog_rates/status/712438159032893441/photo/1
712309440758808576,247,25,"http://goo.gl/2nWwG7, http://www.stickergrub.com, https://twitter.com/stickergrub/status/709919141004595201, https://twitter.com/stickergrub/status/709919141004595201/photo/1"
712097430750289920,3867,1061,https://twitter.com/dog_rates/status/712097430750289920/photo/1
712092745624633345,3004,907,https://twitter.com/dog_rates/status/712092745624633345/photo/1
712085617388212225,3329,495,https://twitter.com/dog_rates/status/712085617388212225/photo/1
712065007010385924,2311,641,https://twitter.com/dog_rates/status/712065007010385924/photo/1
711998809858043904,0,130,"https://about.twitter.com/, https://twitter.com/twitter/status/711998279773347841/photo/1"
711968124745228288,8235,2362,https://twitter.com/dog_rates/status/711968124745228288/photo/1
711743778164514816,2911,1008,https://twitter.com/dog_rates/status/711743778164514816/photo/1
711732680602345472,9065,4211,https://twitter.com/dog_rates/status/711732680602345472/photo/1
711694788429553666,33553,18773,https://twitter.com/dog_rates/status/711694788429553666/photo/1
711652651650457602,3937,936,https://twitter.com/dog_rates/status/711652651650457602/photo/1
711363825979756544,3740,1163,https://twitter.com/dog_rates/status/711363825979756544/photo/1
711306686208872448,3388,746,https://twitter.com/dog_rates/status/711306686208872448/photo/1
711008018775851008,3054,624,https://twitter.com/dog_rates/status/711008018775851008/photo/1
710997087345876993,4664,1405,https://twitter.com/dog_rates/status/710997087345876993/photo/1
710844581445812225,2604,710,https://twitter.com/dog_rates/status/710844581445812225/photo/1
710833117892898816,2748,545,https://twitter.com/dog_rates/status/710833117892898816/photo/1
710658690886586372,2363,572,https://twitter.com/dog_rates/status/710658690886586372/photo/1
710609963652087808,4895,2425,https://vine.co/v/idaTpwH5TgU
710588934686908417,4646,1910,https://twitter.com/dog_rates/status/710588934686908417/photo/1
710296729921429505,2425,754,https://vine.co/v/iw9hUFAMerV
710283270106132480,2191,529,https://twitter.com/dog_rates/status/710283270106132480/photo/1
710272297844797440,4632,1274,https://twitter.com/dog_rates/status/710272297844797440/photo/1
710269109699739648,2446,1148,https://twitter.com/dog_rates/status/710269109699739648/photo/1
710153181850935296,2967,911,https://twitter.com/dog_rates/status/710153181850935296/photo/1
710140971284037632,2827,905,https://twitter.com/dog_rates/status/710140971284037632/photo/1
710117014656950272,5616,2034,https://twitter.com/dog_rates/status/710117014656950272/photo/1
709918798883774466,3059,1085,https://twitter.com/dog_rates/status/709918798883774466/photo/1
709901256215666688,688,102,"http://goo.gl/ArWZfi, https://twitter.com/dog_rates/status/709901256215666688/photo/1"
709852847387627521,3596,1224,https://twitter.com/dog_rates/status/709852847387627521/photo/1
709566166965075968,3616,1227,https://twitter.com/dog_rates/status/709566166965075968/photo/1
709556954897764353,3364,1090,https://twitter.com/dog_rates/status/709556954897764353/photo/1
709519240576036864,1523,240,https://twitter.com/dog_rates/status/709519240576036864/photo/1
709449600415961088,2285,589,https://twitter.com/dog_rates/status/709449600415961088/photo/1
709409458133323776,2675,699,https://twitter.com/dog_rates/status/709409458133323776/photo/1
709225125749587968,2457,582,https://twitter.com/dog_rates/status/709225125749587968/photo/1
709207347839836162,12856,5944,https://twitter.com/dog_rates/status/709207347839836162/photo/1
709198395643068416,2480,658,https://twitter.com/dog_rates/status/709198395643068416/photo/1
709179584944730112,2055,683,https://vine.co/v/iwAjdlEjwMl
709158332880297985,2088,425,https://twitter.com/dog_rates/status/709158332880297985/photo/1
709042156699303936,4857,1673,https://twitter.com/dog_rates/status/709042156699303936/photo/1
708853462201716736,1832,668,https://vine.co/v/iHl2UDEBZ95
708845821941387268,3060,914,https://twitter.com/dog_rates/status/708845821941387268/photo/1
708834316713893888,1720,510,https://twitter.com/dog_rates/status/708834316713893888/photo/1
708810915978854401,16837,7086,https://twitter.com/dog_rates/status/708810915978854401/photo/1
708738143638450176,2808,839,https://twitter.com/dog_rates/status/708738143638450176/photo/1
708711088997666817,2607,737,https://twitter.com/dog_rates/status/708711088997666817/photo/1
708479650088034305,2614,688,https://twitter.com/dog_rates/status/708479650088034305/photo/1
708469915515297792,3166,835,https://twitter.com/dog_rates/status/708469915515297792/photo/1
708400866336894977,16356,10328,https://vine.co/v/iHFqnjKVbIQ
708356463048204288,3676,1351,https://twitter.com/dog_rates/status/708356463048204288/photo/1
708349470027751425,2401,755,https://twitter.com/dog_rates/status/708349470027751425/photo/1
708149363256774660,4375,1589,https://twitter.com/dog_rates/status/708149363256774660/photo/1
708130923141795840,3468,863,https://twitter.com/dog_rates/status/708130923141795840/photo/1
708119489313951744,2748,1005,https://twitter.com/dog_rates/status/708119489313951744/photo/1
708109389455101952,1985,557,https://twitter.com/dog_rates/status/708109389455101952/photo/1
708026248782585858,4475,1967,https://twitter.com/dog_rates/status/708026248782585858/video/1
707995814724026368,3205,1149,https://twitter.com/dog_rates/status/707995814724026368/photo/1
707983188426153984,51,2,
707969809498152960,2767,987,https://twitter.com/dog_rates/status/707969809498152960/photo/1
707776935007539200,3350,970,https://twitter.com/dog_rates/status/707776935007539200/photo/1
707741517457260545,2548,628,https://twitter.com/dog_rates/status/707741517457260545/photo/1
707738799544082433,4182,2529,https://vine.co/v/hUvHKYrdb1d
707693576495472641,3493,1022,https://twitter.com/dog_rates/status/707693576495472641/photo/1
707629649552134146,2628,900,https://vine.co/v/iHhBOTl5p9z
707610948723478529,17342,6512,https://twitter.com/dog_rates/status/707610948723478529/photo/1
707420581654872064,2326,708,https://twitter.com/dog_rates/status/707420581654872064/photo/1
707411934438625280,2342,608,https://twitter.com/dog_rates/status/707411934438625280/photo/1
707387676719185920,3582,1320,https://twitter.com/dog_rates/status/707387676719185920/photo/1
707377100785885184,3356,1108,https://twitter.com/dog_rates/status/707377100785885184/photo/1
707315916783140866,2533,661,https://twitter.com/dog_rates/status/707315916783140866/photo/1
707297311098011648,2844,808,https://twitter.com/dog_rates/status/707297311098011648/photo/1
707059547140169728,2647,690,https://twitter.com/dog_rates/status/707059547140169728/photo/1
707038192327901184,2241,806,https://twitter.com/dog_rates/status/707038192327901184/photo/1
707021089608753152,4178,1403,https://twitter.com/dog_rates/status/707021089608753152/photo/1
707014260413456384,2352,604,https://twitter.com/dog_rates/status/707014260413456384/photo/1
706904523814649856,14922,8038,https://vine.co/v/iXQAm5Lrgrh
706901761596989440,2111,608,https://twitter.com/dog_rates/status/706901761596989440/photo/1
706681918348251136,3399,995,https://twitter.com/dog_rates/status/706681918348251136/photo/1
706644897839910912,2635,1124,https://twitter.com/dog_rates/status/706644897839910912/video/1
706593038911545345,2208,646,https://twitter.com/dog_rates/status/706593038911545345/photo/1
706538006853918722,3543,1458,https://twitter.com/dog_rates/status/706538006853918722/photo/1
706516534877929472,3170,1053,https://twitter.com/dog_rates/status/706516534877929472/photo/1
706346369204748288,3529,947,https://twitter.com/dog_rates/status/706346369204748288/photo/1
706310011488698368,21848,8151,https://twitter.com/dog_rates/status/706310011488698368/photo/1
706291001778950144,1737,482,https://twitter.com/dog_rates/status/706291001778950144/photo/1
706265994973601792,2794,951,https://twitter.com/dog_rates/status/706265994973601792/photo/1
706169069255446529,3992,2275,"http://on.fb.me/cOkIXr, http://via.wgntv.com/tXVrG, http://wgntv.com, https://instagram.com/wgnnews/, https://twitter.com/WGNNews/status/706165920809492480/photo/1, https://twitter.com/wgnnews/status/706165920809492480"
706166467411222528,5270,1639,https://twitter.com/dog_rates/status/706166467411222528/photo/1
706153300320784384,1518,387,https://vine.co/v/iXidJXBJ3P9
705975130514706432,3180,749,https://twitter.com/dog_rates/status/705975130514706432/photo/1
705970349788291072,3219,914,https://twitter.com/dog_rates/status/705970349788291072/photo/1
705898680587526145,2414,568,https://twitter.com/dog_rates/status/705898680587526145/photo/1
705786532653883392,1989,531,https://twitter.com/dog_rates/status/705786532653883392/photo/1
705591895322394625,3242,1177,https://twitter.com/dog_rates/status/705591895322394625/photo/1
705475953783398401,3018,939,https://twitter.com/dog_rates/status/705475953783398401/photo/1
705442520700944385,4539,1667,https://twitter.com/dog_rates/status/705442520700944385/photo/1
705428427625635840,3897,1725,https://twitter.com/dog_rates/status/705428427625635840/photo/1
705239209544720384,3072,765,https://twitter.com/dog_rates/status/705239209544720384/photo/1
705223444686888960,2634,810,https://twitter.com/dog_rates/status/705223444686888960/photo/1
705102439679201280,2198,523,https://twitter.com/dog_rates/status/705102439679201280/photo/1
705066031337840642,2228,630,https://twitter.com/dog_rates/status/705066031337840642/photo/1
704871453724954624,4364,1137,https://twitter.com/dog_rates/status/704871453724954624/photo/1
704859558691414016,2306,553,https://twitter.com/dog_rates/status/704859558691414016/photo/1
704847917308362754,5212,1569,https://twitter.com/dog_rates/status/704847917308362754/photo/1
704819833553219584,2701,1010,https://twitter.com/dog_rates/status/704819833553219584/photo/1
704761120771465216,6778,2967,https://twitter.com/dog_rates/status/704761120771465216/photo/1
704499785726889984,2997,1031,https://twitter.com/dog_rates/status/704499785726889984/photo/1
704491224099647488,779,81,
704480331685040129,3464,1088,https://twitter.com/dog_rates/status/704480331685040129/photo/1
704364645503647744,8188,3642,https://twitter.com/dog_rates/status/704364645503647744/photo/1
704347321748819968,1619,358,https://twitter.com/dog_rates/status/704347321748819968/photo/1
704134088924532736,1541,475,https://vine.co/v/igW2OEwu9vg
704113298707505153,1894,577,https://twitter.com/dog_rates/status/704113298707505153/photo/1
704054845121142784,3001,930,https://twitter.com/dog_rates/status/704054845121142784/photo/1
703774238772166656,1879,476,https://twitter.com/dog_rates/status/703774238772166656/photo/1
703769065844768768,3357,1166,https://twitter.com/dog_rates/status/703769065844768768/photo/1
703631701117943808,2650,698,https://twitter.com/dog_rates/status/703631701117943808/photo/1
703611486317502464,3942,1563,https://twitter.com/dog_rates/status/703611486317502464/photo/1
703425003149250560,3879,1396,https://twitter.com/dog_rates/status/703425003149250560/photo/1
703407252292673536,2509,714,https://twitter.com/dog_rates/status/703407252292673536/photo/1
703382836347330562,3591,1163,https://twitter.com/dog_rates/status/703382836347330562/photo/1
703356393781329922,1953,394,https://twitter.com/dog_rates/status/703356393781329922/photo/1
703268521220972544,2012,558,https://twitter.com/dog_rates/status/703268521220972544/photo/1
703079050210877440,7571,3167,https://twitter.com/dog_rates/status/703079050210877440/photo/1
703041949650034688,26945,12815,https://twitter.com/dog_rates/status/703041949650034688/photo/1
702932127499816960,2656,742,https://twitter.com/dog_rates/status/702932127499816960/photo/1
702899151802126337,1642,464,https://vine.co/v/i6iIrBwnTFI
702684942141153280,3308,1097,https://twitter.com/dog_rates/status/702684942141153280/photo/1
702671118226825216,2254,571,https://twitter.com/dog_rates/status/702671118226825216/photo/1
702598099714314240,12477,3519,https://twitter.com/dog_rates/status/702598099714314240/photo/1
702539513671897089,2941,981,https://twitter.com/dog_rates/status/702539513671897089/photo/1
702332542343577600,3259,1587,https://vine.co/v/irlDujgwOjd
702321140488925184,3351,1063,https://twitter.com/dog_rates/status/702321140488925184/photo/1
702276748847800320,2530,785,https://twitter.com/dog_rates/status/702276748847800320/photo/1
702217446468493312,4908,1372,https://twitter.com/dog_rates/status/702217446468493312/photo/1
701981390485725185,3531,1012,https://twitter.com/dog_rates/status/701981390485725185/photo/1
701952816642965504,3912,1051,https://twitter.com/dog_rates/status/701952816642965504/photo/1
701889187134500865,3619,1422,https://twitter.com/dog_rates/status/701889187134500865/photo/1
701805642395348998,3508,1728,https://vine.co/v/ivV6Y37mH5Z
701601587219795968,2137,469,https://twitter.com/dog_rates/status/701601587219795968/photo/1
701570477911896070,2884,951,https://twitter.com/dog_rates/status/701570477911896070/photo/1
701545186879471618,2721,623,https://twitter.com/dog_rates/status/701545186879471618/photo/1
701214700881756160,12515,5245,https://twitter.com/dog_rates/status/701214700881756160/photo/1
700890391244103680,2265,578,https://twitter.com/dog_rates/status/700890391244103680/photo/1
700864154249383937,2656,633,https://twitter.com/dog_rates/status/700864154249383937/photo/1
700847567345688576,2509,515,https://twitter.com/dog_rates/status/700847567345688576/photo/1
700796979434098688,2497,974,https://twitter.com/dog_rates/status/700796979434098688/photo/1
700747788515020802,23412,9576,https://twitter.com/dog_rates/status/700747788515020802/photo/1
700518061187723268,2679,816,https://twitter.com/dog_rates/status/700518061187723268/photo/1
700505138482569216,2338,589,https://twitter.com/dog_rates/status/700505138482569216/photo/1
700462010979500032,4228,1834,https://twitter.com/dog_rates/status/700462010979500032/photo/1
700167517596164096,2702,760,https://twitter.com/dog_rates/status/700167517596164096/photo/1
700151421916807169,2286,687,https://twitter.com/dog_rates/status/700151421916807169/photo/1
700143752053182464,7702,2801,https://twitter.com/dog_rates/status/700143752053182464/photo/1
700062718104104960,2718,709,https://twitter.com/dog_rates/status/700062718104104960/photo/1
700029284593901568,2124,602,https://twitter.com/dog_rates/status/700029284593901568/photo/1
700002074055016451,3396,1375,https://twitter.com/dog_rates/status/700002074055016451/photo/1
699801817392291840,3134,977,https://twitter.com/dog_rates/status/699801817392291840/photo/1
699788877217865730,2289,518,https://twitter.com/dog_rates/status/699788877217865730/photo/1
699779630832685056,2819,1274,https://twitter.com/dog_rates/status/699779630832685056/photo/1
699775878809702401,2004,616,https://twitter.com/dog_rates/status/699775878809702401/photo/1
699691744225525762,10518,4735,https://twitter.com/dog_rates/status/699691744225525762/photo/1
699446877801091073,6087,2671,https://twitter.com/dog_rates/status/699446877801091073/photo/1
699434518667751424,2217,525,https://twitter.com/dog_rates/status/699434518667751424/photo/1
699423671849451520,1405,337,https://twitter.com/dog_rates/status/699423671849451520/photo/1
699413908797464576,2127,632,https://twitter.com/dog_rates/status/699413908797464576/photo/1
699370870310113280,1933,452,https://twitter.com/dog_rates/status/699370870310113280/photo/1
699323444782047232,3240,887,https://twitter.com/dog_rates/status/699323444782047232/photo/1
699088579889332224,2293,650,https://twitter.com/dog_rates/status/699088579889332224/photo/1
699079609774645248,2510,674,https://twitter.com/dog_rates/status/699079609774645248/photo/1
699072405256409088,3068,1220,https://twitter.com/dog_rates/status/699072405256409088/video/1
699060279947165696,3861,1847,https://vine.co/v/inlmMHxtqDD
699036661657767936,2664,1222,https://twitter.com/dog_rates/status/699036661657767936/photo/1
698989035503689728,3455,1002,https://twitter.com/dog_rates/status/698989035503689728/photo/1
698953797952008193,2771,929,https://twitter.com/dog_rates/status/698953797952008193/photo/1
698907974262222848,2600,642,https://twitter.com/dog_rates/status/698907974262222848/photo/1
698710712454139905,2533,698,https://twitter.com/dog_rates/status/698710712454139905/photo/1
698703483621523456,1487,391,https://twitter.com/dog_rates/status/698703483621523456/photo/1
698635131305795584,1320,348,https://twitter.com/dog_rates/status/698635131305795584/video/1
698549713696649216,2382,639,https://twitter.com/dog_rates/status/698549713696649216/photo/1
698355670425473025,1913,462,https://twitter.com/dog_rates/status/698355670425473025/photo/1
698342080612007937,2314,971,https://twitter.com/dog_rates/status/698342080612007937/video/1
698262614669991936,4875,2049,https://twitter.com/dog_rates/status/698262614669991936/photo/1
698195409219559425,17175,6127,https://twitter.com/dog_rates/status/698195409219559425/photo/1
698178924120031232,2879,763,https://twitter.com/dog_rates/status/698178924120031232/photo/1
697995514407682048,1555,341,https://twitter.com/dog_rates/status/697995514407682048/photo/1
697990423684476929,3366,1324,https://twitter.com/dog_rates/status/697990423684476929/photo/1
697943111201378304,2448,703,https://twitter.com/dog_rates/status/697943111201378304/photo/1
697881462549430272,3086,1216,https://twitter.com/dog_rates/status/697881462549430272/photo/1
697630435728322560,1796,551,https://vine.co/v/in7ZzHPKzWz
697616773278015490,3237,1034,https://twitter.com/dog_rates/status/697616773278015490/photo/1
697596423848730625,3098,1288,https://twitter.com/dog_rates/status/697596423848730625/photo/1
697575480820686848,2091,511,https://twitter.com/dog_rates/status/697575480820686848/photo/1
697516214579523584,2122,1149,https://vine.co/v/i1LriMBmX6W
697482927769255936,2473,692,https://twitter.com/dog_rates/status/697482927769255936/photo/1
697463031882764288,3497,1422,https://twitter.com/dog_rates/status/697463031882764288/photo/1
697270446429966336,4797,1924,https://twitter.com/dog_rates/status/697270446429966336/photo/1
697259378236399616,3364,1028,https://twitter.com/dog_rates/status/697259378236399616/photo/1
697255105972801536,3098,1191,https://twitter.com/dog_rates/status/697255105972801536/photo/1
697242256848379904,2573,685,https://twitter.com/dog_rates/status/697242256848379904/photo/1
696900204696625153,3247,1044,https://twitter.com/dog_rates/status/696900204696625153/photo/1
696894894812565505,2400,692,https://twitter.com/dog_rates/status/696894894812565505/photo/1
696886256886657024,4982,1847,https://twitter.com/dog_rates/status/696886256886657024/photo/1
696877980375769088,2495,722,https://twitter.com/dog_rates/status/696877980375769088/photo/1
696754882863349760,1517,370,https://twitter.com/dog_rates/status/696754882863349760/photo/1
696744641916489729,2119,963,https://vine.co/v/i1wrljBUjAu
696713835009417216,2428,666,https://twitter.com/dog_rates/status/696713835009417216/photo/1
696518437233913856,3997,1745,
696490539101908992,1240,145,
696488710901260288,2601,1044,https://twitter.com/dog_rates/status/696488710901260288/photo/1
696405997980676096,3281,1180,https://twitter.com/dog_rates/status/696405997980676096/photo/1
696100768806522880,1980,674,https://vine.co/v/i1KWj0vbvA9
695816827381944320,3078,1193,https://twitter.com/dog_rates/status/695816827381944320/photo/1
695794761660297217,3239,796,https://twitter.com/dog_rates/status/695794761660297217/photo/1
695767669421768709,1912,765,https://twitter.com/dog_rates/status/695767669421768709/photo/1
695629776980148225,4684,2152,https://twitter.com/dog_rates/status/695629776980148225/photo/1
695446424020918272,4495,1857,https://twitter.com/dog_rates/status/695446424020918272/photo/1
695409464418041856,8872,3676,https://twitter.com/dog_rates/status/695409464418041856/photo/1
695314793360662529,3721,1490,https://twitter.com/dog_rates/status/695314793360662529/photo/1
695095422348574720,2697,631,https://twitter.com/dog_rates/status/695095422348574720/photo/1
695074328191332352,2913,1130,https://twitter.com/dog_rates/status/695074328191332352/photo/1
695064344191721472,1633,605,https://twitter.com/dog_rates/status/695064344191721472/video/1
695051054296211456,2728,801,https://twitter.com/dog_rates/status/695051054296211456/photo/1
694925794720792577,2765,941,https://vine.co/v/iJvUqWQ166L
694905863685980160,2816,956,https://twitter.com/dog_rates/status/694905863685980160/photo/1
694669722378485760,36627,14755,https://twitter.com/dog_rates/status/694669722378485760/photo/1
694356675654983680,1539,293,https://twitter.com/dog_rates/status/694356675654983680/photo/1
694352839993344000,2088,632,https://twitter.com/dog_rates/status/694352839993344000/photo/1
694342028726001664,1604,491,https://vine.co/v/iJWKejYdLlh
694329668942569472,2048,514,https://twitter.com/dog_rates/status/694329668942569472/photo/1
694206574471057408,4268,2082,https://twitter.com/dog_rates/status/694206574471057408/photo/1
694183373896572928,3018,953,https://twitter.com/dog_rates/status/694183373896572928/photo/1
694001791655137281,3481,1052,https://twitter.com/dog_rates/status/694001791655137281/photo/1
693993230313091072,1914,414,https://vine.co/v/i5ETazP5hrm
693942351086120961,1777,376,https://twitter.com/dog_rates/status/693942351086120961/photo/1
693647888581312512,2758,605,https://twitter.com/dog_rates/status/693647888581312512/photo/1
693644216740769793,1373,126,
693642232151285760,2598,418,https://twitter.com/dog_rates/status/693642232151285760/photo/1
693629975228977152,2505,812,https://twitter.com/dog_rates/status/693629975228977152/photo/1
693622659251335168,1575,378,https://twitter.com/dog_rates/status/693622659251335168/photo/1
693590843962331137,5176,2012,https://twitter.com/dog_rates/status/693590843962331137/photo/1
693582294167244802,1688,259,
693486665285931008,1822,651,https://twitter.com/dog_rates/status/693486665285931008/video/1
693280720173801472,3443,1267,https://twitter.com/dog_rates/status/693280720173801472/photo/1
693267061318012928,2443,833,https://vine.co/v/i5n2irFUYWv
693262851218264065,2279,511,https://twitter.com/dog_rates/status/693262851218264065/photo/1
693231807727280129,2936,752,https://twitter.com/dog_rates/status/693231807727280129/photo/1
693155686491000832,8062,3282,https://twitter.com/dog_rates/status/693155686491000832/photo/1
693109034023534592,1760,638,https://twitter.com/dog_rates/status/693109034023534592/video/1
693095443459342336,1908,478,https://twitter.com/dog_rates/status/693095443459342336/photo/1
692919143163629568,2727,770,https://twitter.com/dog_rates/status/692919143163629568/photo/1
692905862751522816,2489,894,https://twitter.com/dog_rates/status/692905862751522816/photo/1
692901601640583168,1813,616,https://twitter.com/dog_rates/status/692901601640583168/photo/1
692894228850999298,2327,824,https://twitter.com/dog_rates/status/692894228850999298/photo/1
692828166163931137,2941,902,https://twitter.com/dog_rates/status/692828166163931137/photo/1
692752401762250755,6990,3729,https://twitter.com/dog_rates/status/692752401762250755/photo/1
692568918515392513,4455,1576,https://twitter.com/dog_rates/status/692568918515392513/photo/1
692535307825213440,3257,1396,https://twitter.com/dog_rates/status/692535307825213440/photo/1
692530551048294401,1879,422,https://twitter.com/dog_rates/status/692530551048294401/photo/1
692423280028966913,1515,233,
692417313023332352,9561,3565,https://twitter.com/dog_rates/status/692417313023332352/photo/1
692187005137076224,2589,839,https://twitter.com/dog_rates/status/692187005137076224/photo/1
692158366030913536,2190,806,https://twitter.com/dog_rates/status/692158366030913536/photo/1
692142790915014657,1682,402,https://twitter.com/dog_rates/status/692142790915014657/photo/1
692041934689402880,3483,1298,https://vine.co/v/iiI3wmqXYmA
692017291282812928,2939,983,https://twitter.com/dog_rates/status/692017291282812928/photo/1
691820333922455552,4048,1702,https://twitter.com/dog_rates/status/691820333922455552/photo/1
691793053716221953,8330,4330,https://vine.co/v/OTTVAKw6YlW
691756958957883396,2938,1034,https://twitter.com/dog_rates/status/691756958957883396/photo/1
691675652215414786,1994,522,https://twitter.com/dog_rates/status/691675652215414786/photo/1
691483041324204033,2437,576,https://twitter.com/dog_rates/status/691483041324204033/photo/1
691459709405118465,4139,1169,https://twitter.com/dog_rates/status/691459709405118465/photo/1
691444869282295808,2712,869,https://twitter.com/dog_rates/status/691444869282295808/photo/1
691416866452082688,19784,7835,https://twitter.com/dog_rates/status/691416866452082688/photo/1
691321916024623104,2632,673,https://twitter.com/dog_rates/status/691321916024623104/photo/1
691096613310316544,3029,901,https://twitter.com/dog_rates/status/691096613310316544/photo/1
691090071332753408,1755,342,https://twitter.com/dog_rates/status/691090071332753408/photo/1
690989312272396288,6037,2947,https://vine.co/v/iOZKZEU2nHq
690959652130045952,3677,1281,https://twitter.com/dog_rates/status/690959652130045952/photo/1
690938899477221376,4219,2027,https://twitter.com/dog_rates/status/690938899477221376/photo/1
690932576555528194,3373,1051,https://twitter.com/dog_rates/status/690932576555528194/photo/1
690735892932222976,3873,1300,https://twitter.com/dog_rates/status/690735892932222976/photo/1
690728923253055490,2229,528,https://twitter.com/dog_rates/status/690728923253055490/photo/1
690690673629138944,2380,829,https://twitter.com/dog_rates/status/690690673629138944/photo/1
690649993829576704,1338,287,https://twitter.com/dog_rates/status/690649993829576704/photo/1
690607260360429569,297,17,
690597161306841088,2009,624,https://twitter.com/dog_rates/status/690597161306841088/photo/1
690400367696297985,1923,464,https://twitter.com/dog_rates/status/690400367696297985/photo/1
690374419777196032,3333,868,https://twitter.com/dog_rates/status/690374419777196032/photo/1
690360449368465409,2715,910,https://twitter.com/dog_rates/status/690360449368465409/photo/1
690348396616552449,1545,529,https://vine.co/v/iejBWerY9X2
690248561355657216,1719,427,https://twitter.com/dog_rates/status/690248561355657216/photo/1
690021994562220032,2862,1053,https://twitter.com/dog_rates/status/690021994562220032/photo/1
690015576308211712,2569,755,https://twitter.com/dog_rates/status/690015576308211712/photo/1
690005060500217858,3749,1733,https://twitter.com/dog_rates/status/690005060500217858/photo/1
689999384604450816,1462,381,https://twitter.com/dog_rates/status/689999384604450816/photo/1
689993469801164801,1493,464,https://vine.co/v/ienexVMZgi5
689977555533848577,1402,459,https://twitter.com/dog_rates/status/689977555533848577/photo/1
689905486972461056,2496,709,https://twitter.com/dog_rates/status/689905486972461056/photo/1
689877686181715968,3103,1205,https://twitter.com/dog_rates/status/689877686181715968/photo/1
689835978131935233,2210,762,https://twitter.com/dog_rates/status/689835978131935233/photo/1
689661964914655233,3286,947,https://twitter.com/dog_rates/status/689661964914655233/photo/1
689659372465688576,10618,3986,https://twitter.com/dog_rates/status/689659372465688576/photo/1
689623661272240129,2280,655,https://twitter.com/dog_rates/status/689623661272240129/photo/1
689599056876867584,11926,5675,https://twitter.com/dog_rates/status/689599056876867584/photo/1
689557536375177216,2102,468,https://twitter.com/dog_rates/status/689557536375177216/photo/1
689517482558820352,3481,1470,https://twitter.com/dog_rates/status/689517482558820352/photo/1
689289219123089408,2308,966,https://twitter.com/dog_rates/status/689289219123089408/video/1
689283819090870273,3357,1134,https://twitter.com/dog_rates/status/689283819090870273/photo/1
689280876073582592,2031,728,https://twitter.com/dog_rates/status/689280876073582592/photo/1
689275259254616065,1177,247,https://twitter.com/dog_rates/status/689275259254616065/photo/1
689255633275777024,2619,1109,https://vine.co/v/iOL792n5hz2
689154315265683456,3143,1022,https://twitter.com/dog_rates/status/689154315265683456/photo/1
689143371370250240,2058,522,https://twitter.com/dog_rates/status/689143371370250240/photo/1
688916208532455424,2790,896,https://twitter.com/dog_rates/status/688916208532455424/photo/1
688908934925697024,2166,790,https://twitter.com/dog_rates/status/688908934925697024/photo/1
688898160958271489,2152,797,https://twitter.com/dog_rates/status/688898160958271489/photo/1
688894073864884227,2291,710,https://twitter.com/dog_rates/status/688894073864884227/photo/1
688828561667567616,1412,381,https://twitter.com/dog_rates/status/688828561667567616/photo/1
688804835492233216,985,195,https://twitter.com/dog_rates/status/688804835492233216/photo/1
688789766343622656,2271,676,https://twitter.com/dog_rates/status/688789766343622656/photo/1
688547210804498433,2674,719,https://twitter.com/dog_rates/status/688547210804498433/photo/1
688519176466644993,2376,744,https://twitter.com/dog_rates/status/688519176466644993/photo/1
688385280030670848,9514,4575,https://twitter.com/dog_rates/status/688385280030670848/photo/1
688211956440801280,2290,853,https://twitter.com/dog_rates/status/688211956440801280/video/1
688179443353796608,2178,597,https://twitter.com/dog_rates/status/688179443353796608/photo/1
688116655151435777,2903,801,https://twitter.com/dog_rates/status/688116655151435777/photo/1
688064179421470721,1768,367,https://twitter.com/dog_rates/status/688064179421470721/photo/1
687841446767013888,5607,2586,https://vine.co/v/iOWwUPH1hrw
687826841265172480,2801,1155,https://twitter.com/dog_rates/status/687826841265172480/photo/1
687818504314159109,2550,973,https://twitter.com/dog_rates/status/687818504314159109/photo/1
687807801670897665,2451,728,https://twitter.com/dog_rates/status/687807801670897665/photo/1
687732144991551489,1803,682,https://vine.co/v/iOuMphL5DBY
687704180304273409,2495,861,https://twitter.com/dog_rates/status/687704180304273409/photo/1
687664829264453632,1988,519,https://twitter.com/dog_rates/status/687664829264453632/photo/1
687494652870668288,1949,588,https://twitter.com/dog_rates/status/687494652870668288/photo/1
687480748861947905,1638,248,https://twitter.com/dog_rates/status/687480748861947905/photo/1
687476254459715584,2028,547,https://twitter.com/dog_rates/status/687476254459715584/photo/1
687460506001633280,2108,556,https://twitter.com/dog_rates/status/687460506001633280/photo/1
687399393394311168,1942,636,https://vine.co/v/iM2hLu9LU5i
687317306314240000,20626,9409,https://twitter.com/dog_rates/status/687317306314240000/photo/1
687312378585812992,4468,1947,https://twitter.com/dog_rates/status/687312378585812992/photo/1
687127927494963200,5592,2353,https://twitter.com/dog_rates/status/687127927494963200/photo/1
