,id,favorite_count,retweet_count
1858,675517828909424640,1295,466
1859,675501075957489664,17224,5868
1860,675497103322386432,3157,1304
1861,675489971617296384,1305,602
1862,675483430902214656,1843,984
1863,675432746517426176,1529,569
1864,675372240448454658,1693,517
1865,675362609739206656,1051,234
1866,675354435921575936,32769,16981
1867,675349384339542016,3935,2270
1868,675334060156301312,2784,1294
1869,675166823650848770,3624,1603
1870,675153376133427200,6293,2599
1871,675149409102012420,3740,1690
1872,675147105808306176,943,236
1873,675146535592706048,1196,308
1874,675145476954566656,2139,908
1875,675135153782571009,1300,496
1876,675113801096802304,1953,789
1877,675111688094527488,965,253
1878,675109292475830276,2796,1136
1879,675047298674663426,1060,329
1880,675015141583413248,2714,1190
1881,675006312288268288,989,229
1882,675003128568291329,1563,470
1883,674999807681908736,2252,1103
1884,674805413498527744,860,357
1885,674800520222154752,3024,862
1886,674793399141146624,2516,1085
1887,674790488185167872,1102,250
1888,674788554665512960,819,208
1889,674781762103414784,2006,1204
1890,674774481756377088,1116,475
1891,674767892831932416,1828,793
1892,674764817387900928,786,238
1893,674754018082705410,1364,448
1894,674752233200820224,1459,466
1895,674743008475090944,1402,552
1896,674742531037511680,488,50
1897,674739953134403584,1106,387
1898,674737130913071104,645,93
1899,674690135443775488,1147,466
1900,674670581682434048,1602,647
1901,674664755118911488,921,255
1902,674646392044941312,1440,495
1903,674644256330530816,1022,266
1904,674638615994089473,1682,583
1905,674632714662858753,1505,577
1906,674606911342424069,940,97
1907,674468880899788800,6219,2034
1908,674447403907457024,1061,356
1909,674436901579923456,1112,394
1910,674422304705744896,1436,535
1911,674416750885273600,681,140
1912,674410619106390016,1198,464
1913,674394782723014656,1508,574
1914,674372068062928900,847,315
1915,674330906434379776,560,73
1916,674318007229923329,1420,517
1917,674307341513269249,11304,6934
1918,674291837063053312,14700,5879
1919,674271431610523648,1569,733
1920,674269164442398721,907,227
1921,674265582246694913,1650,848
1922,674262580978937856,1303,454
1923,674255168825880576,1463,550
1924,674082852460433408,755,167
1925,674075285688614912,984,288
1926,674063288070742018,6351,2198
1927,674053186244734976,3318,1294
1928,674051556661161984,1443,486
1929,674045139690631169,1418,640
1930,674042553264685056,721,129
1931,674038233588723717,1098,414
1932,674036086168010753,846,213
1933,674024893172875264,1781,1210
1934,674019345211760640,1127,300
1935,674014384960745472,1560,636
1936,674008982932058114,1195,350
1937,673956914389192708,1941,952
1938,673919437611909120,1163,374
1939,673906403526995968,3179,1626
1940,673887867907739649,927,251
1941,673716320723169284,3067,742
1942,673715861853720576,3530,2058
1943,673711475735838725,1033,297
1944,673709992831262724,845,273
1945,673708611235921920,1076,285
1946,673707060090052608,1092,389
1947,673705679337693185,1250,404
1948,673700254269775872,1432,561
1949,673697980713705472,3773,1934
1950,673689733134946305,1728,649
1951,673688752737402881,1261,493
1952,673686845050527744,1431,436
1953,673680198160809984,1367,467
1954,673662677122719744,1247,364
1955,673656262056419329,717,238
1956,673636718965334016,1097,357
1957,673612854080196609,1592,724
1958,673583129559498752,1178,358
1959,673580926094458881,829,270
1960,673576835670777856,1380,557
1961,673363615379013632,1017,306
1962,673359818736984064,1440,666
1963,673355879178194945,1480,569
1964,673352124999274496,1646,533
1965,673350198937153538,743,212
1966,673345638550134785,2491,1256
1967,673343217010679808,962,270
1968,673342308415348736,1262,578
1969,673320132811366400,13380,7842
1970,673317986296586240,871,256
1971,673295268553605120,7473,3146
1972,673270968295534593,1057,365
1973,673240798075449344,1412,726
1974,673213039743795200,2230,834
1975,673148804208660480,1676,623
1976,672997845381865473,1962,717
1977,672995267319328768,946,290
1978,672988786805112832,979,292
1979,672984142909456390,1252,540
1980,672980819271634944,1809,992
1981,672975131468300288,1664,899
1982,672970152493887488,940,353
1983,672968025906282496,1305,543
1984,672964561327235073,1409,635
1985,672902681409806336,1350,502
1986,672898206762672129,898,424
1987,672884426393653248,1533,832
1988,672877615439593473,1020,363
1989,672834301050937345,1304,561
1990,672828477930868736,1246,489
1991,672640509974827008,971,318
1992,672622327801233409,1289,486
1993,672614745925664768,1215,577
1994,672609152938721280,1106,385
1995,672604026190569472,1103,399
1996,672594978741354496,1319,604
1997,672591762242805761,941,332
1998,672591271085670400,716,180
1999,672538107540070400,1022,361
2000,672523490734551040,632,167
2001,672488522314567680,1103,437
2002,672482722825261057,1123,593
2003,672481316919734272,710,124
2004,672475084225949696,1420,695
2005,672466075045466113,1348,534
2006,672272411274932228,6412,3338
2007,672267570918129665,1486,609
2008,672264251789176834,1127,333
2009,672256522047614977,2796,1531
2010,672254177670729728,1421,732
2011,672248013293752320,1712,600
2012,672245253877968896,677,156
2013,672239279297454080,888,319
2014,672231046314901505,1814,997
2015,672222792075620352,776,210
2016,672205392827572224,2246,1143
2017,672169685991993344,1008,366
2018,672160042234327040,867,353
2019,672139350159835138,1733,691
2020,672125275208069120,2378,1129
2021,672095186491711488,995,368
2022,672082170312290304,934,359
2023,672068090318987265,1281,514
2024,671896809300709376,8437,4116
2025,671891728106971137,1323,567
2026,671882082306625538,3435,1367
2027,671879137494245376,1405,668
2028,671874878652489728,1237,550
2029,671866342182637568,1106,486
2030,671855973984772097,898,436
2031,671789708968640512,7006,3450
2032,671768281401958400,1182,503
2033,671763349865160704,1661,907
2034,671744970634719232,1346,760
2035,671743150407421952,740,233
2036,671735591348891648,1432,744
2037,671729906628341761,8428,4305
2038,671561002136281088,12697,7142
2039,671550332464455680,904,206
2040,671547767500775424,1339,589
2041,671544874165002241,1957,1036
2042,671542985629241344,1086,557
2043,671538301157904385,920,393
2044,671536543010570240,1160,400
2045,671533943490011136,1010,570
2046,671528761649688577,838,260
2047,671520732782923777,1391,523
2048,671518598289059840,945,290
2049,671511350426865664,1595,705
2050,671504605491109889,6943,3516
2051,671497587707535361,904,441
2052,671488513339211776,1006,464
2053,671486386088865792,575,196
2054,671485057807351808,756,229
2055,671390180817915904,1427,735
2056,671362598324076544,1095,293
2057,671357843010908160,396,147
2058,671355857343524864,479,114
2059,671347597085433856,950,422
2060,671186162933985280,732,207
2061,671182547775299584,1111,341
2062,671166507850801152,865,348
2063,671163268581498880,1649,1094
2064,671159727754231808,369,82
2065,671154572044468225,707,216
2066,671151324042559489,663,152
2067,671147085991960577,665,221
2068,671141549288370177,1147,654
2069,671138694582165504,912,398
2070,671134062904504320,741,194
2071,671122204919246848,3465,2494
2072,671115716440031232,1361,770
2073,671109016219725825,1129,436
2074,670995969505435648,1098,291
2075,670842764863651840,24368,8584
2076,670840546554966016,584,193
2077,670838202509447168,1095,685
2078,670833812859932673,436,121
2079,670832455012716544,726,213
2080,670826280409919488,5488,4003
2081,670823764196741120,764,187
2082,670822709593571328,604,93
2083,670815497391357952,3144,1521
2084,670811965569282048,1115,268
2085,670807719151067136,1149,490
2086,670804601705242624,1938,950
2087,670803562457407488,339,87
2088,670797304698376195,733,235
2089,670792680469889025,822,275
2090,670789397210615808,655,239
2091,670786190031921152,600,200
2092,670783437142401025,816,387
2093,670782429121134593,1548,760
2094,670780561024270336,781,287
2095,670778058496974848,324,72
2096,670764103623966721,1061,414
2097,670755717859713024,435,109
2098,670733412878163972,953,507
2099,670727704916926465,820,354
2100,670717338665226240,1193,486
2101,670704688707301377,766,370
2102,670691627984359425,587,242
2103,670679630144274432,743,278
2104,670676092097810432,245,42
2105,670668383499735048,10591,4963
2106,670474236058800128,1502,733
2107,670468609693655041,350,86
2108,670465786746662913,967,544
2109,670452855871037440,543,203
2110,670449342516494336,1186,645
2111,670444955656130560,6661,1962
2112,670442337873600512,637,198
2113,670435821946826752,1042,510
2114,670434127938719744,1388,642
2115,670433248821026816,325,112
2116,670428280563085312,1367,613
2117,670427002554466305,518,161
2118,670421925039075328,1293,625
2119,670420569653809152,622,310
2120,670417414769758208,565,315
2121,670411370698022913,2004,882
2122,670408998013820928,553,221
2123,670403879788544000,427,154
2124,670385711116361728,554,203
2125,670374371102445568,745,268
2126,670361874861563904,326,66
2127,670338931251150849,419,108
2128,670319130621435904,3840,1209
2129,670303360680108032,427,130
2130,670290420111441920,698,283
2131,670093938074779648,1014,330
2132,670086499208155136,691,246
2133,670079681849372674,2209,1214
2134,670073503555706880,1562,773
2135,670069087419133954,620,234
2136,670061506722140161,755,334
2137,670055038660800512,666,332
2138,670046952931721218,642,172
2139,670040295598354432,751,110
2140,670037189829525505,583,270
2141,670003130994700288,331,92
2142,669993076832759809,323,83
2143,669972011175813120,444,158
2144,669970042633789440,302,59
2145,669942763794931712,499,159
2146,669926384437997569,369,100
2147,669923323644657664,230,55
2148,669753178989142016,804,392
2149,669749430875258880,264,65
2150,669684865554620416,510,88
2151,669683899023405056,385,110
2152,669682095984410625,347,132
2153,669680153564442624,657,285
2154,669661792646373376,799,429
2155,669625907762618368,3492,1796
2156,669603084620980224,941,359
2157,669597912108789760,508,151
2158,669583744538451968,1477,921
2159,669573570759163904,431,139
2160,669571471778410496,1580,1005
2161,669567591774625800,231,55
2162,669564461267722241,381,123
2163,669393256313184256,362,75
2164,669375718304980992,1321,719
2165,669371483794317312,495,177
2166,669367896104181761,454,149
2167,669363888236994561,613,223
2168,669359674819481600,367,121
2169,669354382627049472,2680,1264
2170,669353438988365824,635,260
2171,669351434509529089,433,181
2172,669328503091937280,1010,416
2173,669327207240699904,571,115
2174,669324657376567296,494,207
2175,669216679721873412,1183,402
2176,669214165781868544,436,162
2177,669203728096960512,994,469
2178,669037058363662336,647,308
2179,669015743032369152,736,371
2180,669006782128353280,572,245
2181,669000397445533696,20680,6298
2182,668994913074286592,438,226
2183,668992363537309700,736,340
2184,668989615043424256,674,325
2185,668988183816871936,890,461
2186,668986018524233728,550,165
2187,668981893510119424,533,303
2188,668979806671884288,789,344
2189,668975677807423489,1290,573
2190,668967877119254528,146,22
2191,668960084974809088,699,236
2192,668955713004314625,276,71
2193,668932921458302977,261,58
2194,668902994700836864,315,100
2195,668892474547511297,395,149
2196,668872652652679168,520,299
2197,668852170888998912,450,165
2198,668826086256599040,429,135
2199,668815180734689280,567,264
2200,668779399630725120,701,368
2201,668655139528511488,525,216
2202,668645506898350081,879,521
2203,668643542311546881,869,524
2204,668641109086707712,1067,533
2205,668636665813057536,1032,482
2206,668633411083464705,2774,1606
2207,668631377374486528,707,311
2208,668627278264475648,312,112
2209,668625577880875008,382,129
2210,668623201287675904,1407,752
2211,668620235289837568,198,41
2212,668614819948453888,609,313
2213,668587383441514497,1661,1056
2214,668567822092664832,241,52
2215,668544745690562560,509,217
2216,668542336805281792,448,212
2217,668537837512433665,249,72
2218,668528771708952576,453,222
2219,668507509523615744,320,102
2220,668496999348633600,408,128
2221,668484198282485761,419,232
2222,668480044826800133,451,145
2223,668466899341221888,872,508
2224,668297328638447616,613,294
2225,668291999406125056,239,29
2226,668286279830867968,497,135
2227,668274247790391296,811,227
2228,668268907921326080,548,233
2229,668256321989451776,1288,599
2230,668248472370458624,968,474
2231,668237644992782336,6116,2812
2232,668226093875376128,296,102
2233,668221241640230912,508,192
2234,668204964695683073,552,190
2235,668190681446379520,648,194
2236,668171859951755264,483,191
2237,668154635664932864,485,306
2238,668142349051129856,566,278
2239,668113020489474048,661,236
2240,667937095915278337,1240,775
2241,667924896115245057,295,111
2242,667915453470232577,206,55
2243,667911425562669056,483,300
2244,667902449697558528,839,370
2245,667886921285246976,1859,1064
2246,667885044254572545,806,470
2247,667878741721415682,385,116
2248,667873844930215936,620,396
2249,667866724293877760,2971,1013
2250,667861340749471744,237,75
2251,667832474953625600,290,61
2252,667806454573760512,1042,482
2253,667801013445750784,324,95
2254,667793409583771648,690,324
2255,667782464991965184,404,242
2256,667773195014021121,234,55
2257,667766675769573376,436,212
2258,667728196545200128,374,146
2259,667724302356258817,475,313
2260,667550904950915073,0,34
2261,667550882905632768,0,32
2262,667549055577362432,5696,2227
2263,667546741521195010,332,121
2264,667544320556335104,848,513
2265,667538891197542400,201,64
2266,667534815156183040,806,511
2267,667530908589760512,456,234
2268,667524857454854144,1666,1088
2269,667517642048163840,363,188
2270,667509364010450944,6680,2083
2271,667502640335572993,527,216
2272,667495797102141441,509,262
2273,667491009379606528,522,221
2274,667470559035432960,251,96
2275,667455448082227200,187,59
2276,667453023279554560,304,88
2277,667443425659232256,767,561
2278,667437278097252352,442,230
2279,667435689202614272,303,83
2280,667405339315146752,456,217
2281,667393430834667520,190,53
2282,667369227918143488,358,159
2283,667211855547486208,480,239
2284,667200525029539841,604,256
2285,667192066997374976,377,100
2286,667188689915760640,733,401
2287,667182792070062081,14088,6031
2288,667177989038297088,188,55
2289,667176164155375616,603,450
2290,667174963120574464,238,79
2291,667171260800061440,218,85
2292,667165590075940865,2634,1108
2293,667160273090932737,251,61
2294,667152164079423490,46788,16560
2295,667138269671505920,4519,2149
2296,667119796878725120,323,127
2297,667090893657276420,328,122
2298,667073648344346624,391,119
2299,667070482143944705,82,14
2300,667065535570550784,162,44
2301,667062181243039745,212,51
2302,667044094246576128,181,49
2303,667012601033924608,439,215
2304,666996132027977728,239,91
2305,666983947667116034,2497,954
2306,666837028449972224,796,540
2307,666835007768551424,208,77
2308,666826780179869698,247,92
2309,666817836334096384,503,242
2310,666804364988780544,230,88
2311,666786068205871104,734,474
2312,666781792255496192,375,183
2313,666776908487630848,338,170
2314,666739327293083650,229,64
2315,666701168228331520,423,212
2316,666691418707132416,185,46
2317,666649482315059201,1089,596
2318,666644823164719104,226,77
2319,666454714377183233,503,204
2320,666447344410484738,99,19
2321,666437273139982337,119,44
2322,666435652385423360,160,51
2323,666430724426358785,305,182
2324,666428276349472768,159,79
2325,666421158376562688,308,110
2326,666418789513326592,118,44
2327,666411507551481857,424,314
2328,666407126856765440,102,36
2329,666396247373291520,161,80
2330,666373753744588802,178,86
2331,666362758909284353,747,538
2332,666353288456101888,210,71
2333,666345417576210432,281,130
2334,666337882303524864,188,87
2335,666293911632134144,479,329
2336,666287406224695296,141,63
2337,666273097616637952,165,74
2338,666268910803644416,99,32
2339,666104133288665088,13787,6172
2340,666102155909144576,75,11
2341,666099513787052032,146,63
2342,666094000022159362,158,68
2343,666082916733198337,108,42
2344,666073100786774016,309,150
2345,666071193221509120,139,55
2346,666063827256086533,456,202
2347,666058600524156928,108,56
2348,666057090499244032,278,131
2349,666055525042405380,419,226
2350,666051853826850816,1165,804
2351,666050758794694657,128,56
2352,666049248165822465,102,41
2353,666044226329800704,282,135
2354,666033412701032449,120,43
2355,666029285002620928,124,45
2356,666020888022790149,2479,481
